alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.695762,0.24867,1.227048,0.1778,0.0,0.254022,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.522876,0.488123,0.542699,0.403293,0.040441,0.0,0.0,0.0,0.018137,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.687995,0.043129,0.397585,0.042677,0.0,0.358501,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.633763,0.219973,1.179129,0.180546,0.0,0.192381,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.68701,0.052724,0.136626,0.002641,0.555974,0.0,0.0,0.0,0.036768,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.630707,0.124387,0.47744,0.007902,0.0,0.0,0.003224,0.001284,0.0,0.009404
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.719597,0.284394,1.099689,0.181076,0.0,0.0,0.007486,0.088627,0.0,0.041255
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.765063,0.125405,1.319368,0.19338,0.0,0.811849,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.745055,0.270172,1.139709,0.188454,0.0,0.0,0.007186,0.04402,0.0,0.075091
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.61288,0.499777,0.534601,0.489992,0.040762,0.0,0.0,0.0,0.018066,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,1.516601,0.107912,0.030537,0.004593,0.0,1.462334,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.043485,0.070837,1.50918,0.189992,0.0,0.0,0.028843,0.170729,0.0,0.015338
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.607792,0.223483,1.211843,0.174864,0.0,0.165741,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.03205,0.09522,0.206033,0.037717,0.0,1.04959,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.092956,0.085471,0.051772,0.00528,0.0,0.0,0.000899,2.765465,0.0,0.073441
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.697891,0.079636,0.396127,0.043459,0.0,0.548095,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,6.145878,0.080523,0.05041,0.003492,0.0,5.886499,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.53141,0.075536,0.029336,0.001767,0.0,2.587263,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.164908,0.325628,0.625625,0.111327,0.0,0.0,0.003794,0.052337,0.0,0.022202
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.726045,0.1006,0.587252,0.020698,0.0,0.0,0.003229,0.001233,0.0,0.009341
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.276235,0.031286,0.093081,0.009409,0.200803,0.0,0.0,0.0,0.008438,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.239022,0.129619,0.147345,0.035631,0.119496,0.0,0.0,0.0,0.005527,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.204524,0.021366,1.822169,0.03191,0.0,0.0,0.007502,0.00133,0.0,0.01555
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.850119,0.084354,0.393031,0.038117,0.0,0.0,0.001572,0.154112,0.0,0.021305
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.387005,0.166205,0.09846,0.050216,0.044642,0.0,0.0,0.0,0.016361,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.110376,0.217698,8.044824,0.858286,0.0,0.141382,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.049004,0.490061,0.534946,0.160147,0.0,0.819421,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.78877,0.083786,0.037706,0.000926,0.0,0.0,0.000846,0.593338,0.0,0.022661
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.342232,0.063752,1.474051,0.160122,4.663928,0.0,0.0,0.0,0.010595,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.245111,0.074336,0.169594,0.035848,0.045961,0.0,0.0,0.0,0.003828,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.411453,0.105984,0.051553,0.038993,0.0,0.0,0.000892,2.950035,0.0,0.075963
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.017143,0.307154,0.382867,0.082665,0.0,0.0,0.002641,0.199072,0.0,0.024714
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.224624,0.083141,0.032009,0.000787,0.0,1.970824,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.152806,0.03731,0.036022,0.009318,0.173155,0.0,0.0,0.0,0.041712,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.204769,0.260116,8.031529,0.951692,0.10985,0.0,0.0,0.0,0.029721,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.368694,0.082959,0.069062,0.005832,0.26411,0.0,0.0,0.0,0.09233,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.840667,0.192406,17.929016,1.761947,0.0,0.255958,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.545137,0.249206,4.604448,0.540882,0.0,0.0,0.018279,0.04735,0.0,0.073786
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.79248,0.226288,2.232928,0.27261,0.0,0.194347,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.065763,0.259872,0.682284,0.103511,0.0,0.22699,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.702556,0.08173,0.120176,0.016097,0.0,1.689207,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,20.664975,0.257073,16.22419,1.699567,0.0,0.0,0.058039,0.045,0.0,0.13002
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.473424,0.219264,17.781876,2.42706,0.254341,0.0,0.0,0.0,0.054445,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.183554,0.05059,0.767052,0.096016,0.0,0.0,0.002327,0.207375,0.0,0.022678
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.377205,0.078233,0.046762,0.001079,0.0,0.0,0.00086,0.136681,0.0,0.012039
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.331943,0.151331,0.1076,0.021427,0.0,0.042004,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.210034,0.086054,0.030035,0.000796,0.0,0.0,0.000799,1.959307,0.0,0.075295
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.038456,0.106066,0.890447,0.018053,0.0,0.0,0.00407,0.001384,0.0,0.009483
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.974373,0.060296,0.747479,0.074756,0.216065,0.0,0.0,0.0,0.018042,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.371873,0.084981,0.116326,0.008193,0.244851,0.0,0.0,0.0,0.080949,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.401138,0.073167,0.033522,0.001408,0.020081,0.0,0.0,0.0,0.170551,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.285575,0.078024,0.047483,0.001084,0.0,0.0,0.00086,0.069401,0.0,0.013284
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.820256,0.036223,1.716839,0.044115,0.050294,0.0,0.0,0.0,0.006674,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.779672,0.083308,0.050536,0.010113,0.321169,0.0,0.0,0.0,0.147679,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.991089,0.074742,1.525225,0.189684,0.0,0.0,0.027213,0.123199,0.0,0.014676
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.230699,0.13555,0.140213,0.040644,0.111583,0.0,0.0,0.0,0.005639,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.345661,0.058796,0.273836,0.026309,0.033625,0.0,0.0,0.0,0.003289,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.552282,0.051321,0.491119,0.015282,0.0,0.037004,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.392151,0.095911,0.029873,0.055895,0.278923,0.0,0.0,0.0,0.054923,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.2532,0.068116,0.03152,0.01216,0.265348,0.0,0.0,0.0,0.068748,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.32082,0.131213,0.115019,0.014725,0.248852,0.0,0.0,0.0,0.03644,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.344611,0.112592,0.051592,0.046311,0.241301,0.0,0.0,0.0,0.011755,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.763188,0.079095,0.029974,0.004586,0.0,0.718206,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.07144,0.071359,0.756867,0.102105,0.0,0.327906,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,40000,5000,1,1,1,1,1,1,0.987188,0.013135,0.855656,0.108611,0.0,0.000691,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,1.11471,0.068437,0.031642,0.006872,0.0,1.120748,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.952781,0.063748,0.739751,0.076917,0.150664,0.0,0.0,0.0,0.011653,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.781463,0.073333,0.210474,0.019953,0.0,0.0,0.001208,0.378427,0.0,0.014396
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.248026,0.076465,0.03239,0.000792,0.0,1.995568,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.940781,0.19293,17.97289,1.708087,0.0,0.35109,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.17398,0.059155,0.115469,0.014106,0.0,0.065562,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.565341,0.07431,0.039057,0.004777,0.0,0.62206,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.410076,0.124053,0.258581,0.009654,0.0,0.0,0.002607,0.001808,0.0,0.005049
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.340785,0.135809,0.111367,0.008927,0.0,0.069926,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.191474,0.077564,0.031416,0.010115,0.197541,0.0,0.0,0.0,0.053633,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.621749,0.094389,0.47132,0.025725,0.0,0.0,0.003119,0.001267,0.0,0.009625
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.146903,0.077147,0.083259,0.007034,0.0,0.079353,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.34109,0.043624,1.477981,0.161716,4.653723,0.0,0.0,0.0,0.011926,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.367274,0.112616,0.117055,0.012218,0.25184,0.0,0.0,0.0,0.059971,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.262814,0.100252,0.199791,0.036512,0.142456,0.0,0.0,0.0,0.00548,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.500388,0.031486,0.372661,0.037867,0.082762,0.0,0.0,0.0,0.029329,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.149292,0.27226,0.620021,0.104817,0.0,0.0,0.004971,0.103337,0.0,0.023816
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.079671,0.284794,0.686065,0.178112,0.0,0.248361,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.038217,0.299711,0.389295,0.078576,0.0,0.0,0.002739,0.19755,0.0,0.032354
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.787774,0.039982,1.72071,0.03239,0.0,0.038186,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.537343,0.270872,4.628183,0.487163,0.0,0.0,0.018193,0.04616,0.0,0.07494
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.083608,0.23613,4.365039,0.45693,0.0,0.235638,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.39267,0.186534,0.101181,0.063127,0.029755,0.0,0.0,0.0,0.011582,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.023115,0.492633,0.554253,0.127501,0.0,0.819889,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.387224,0.185433,0.178118,0.002725,0.0,0.0,0.001748,0.004209,0.0,0.005078
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.241901,0.076056,0.160106,0.02343,0.041496,0.0,0.0,0.0,0.003881,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.142726,0.079625,0.049643,0.009194,0.216933,0.0,0.0,0.0,0.028528,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.495859,0.092314,0.059233,0.000292,0.077153,0.0,0.0,0.0,0.104743,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.445481,0.099146,0.033299,0.008059,0.112855,0.0,0.0,0.0,0.084528,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.052978,0.051994,0.759612,0.090991,0.0,0.298781,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.605281,0.098226,0.475963,0.009643,0.0,0.0,0.0032,0.001338,0.0,0.009733
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.321528,0.100448,0.074486,0.006144,0.251615,0.0,0.0,0.0,0.096282,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.347435,0.093186,0.116213,0.012257,0.240092,0.0,0.0,0.0,0.059429,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.972101,0.105171,0.899974,0.025663,0.0,0.047748,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.214006,0.084637,0.058616,0.009121,0.15148,0.0,0.0,0.0,0.01907,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.163771,0.021975,0.047434,0.009099,0.097435,0.0,0.0,0.0,0.012586,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.82567,0.038293,1.725402,0.047298,0.057672,0.0,0.0,0.0,0.006613,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.797459,0.260424,2.119472,0.29013,0.0,0.0,0.010642,0.043684,0.0,0.057905
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.027697,0.106617,0.882812,0.015383,0.0,0.0,0.004197,0.002685,0.0,0.00937
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.524506,0.114504,0.030482,0.000835,0.0,0.0,0.000804,2.070918,0.0,0.131521
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.425505,0.085389,0.198199,0.023191,0.31124,0.0,0.0,0.0,0.022366,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.816285,0.074245,0.212769,0.019998,0.0,0.0,0.001199,0.464556,0.0,0.012772
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.420866,0.090737,0.031401,0.008209,0.095824,0.0,0.0,0.0,0.081919,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.312861,0.069434,0.047052,0.001088,0.0,0.0,0.00086,0.132888,0.0,0.017146
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.468711,0.194838,17.814412,2.360204,0.334076,0.0,0.0,0.0,0.050094,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.95239,0.085486,0.07507,0.017513,0.0,3.057718,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.508667,0.234942,0.130579,0.029024,0.0,0.104339,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.326743,0.070273,0.177817,0.004277,0.0,0.0,0.033827,0.006129,0.0,0.008465
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.428384,0.050056,0.208168,0.058377,0.065448,0.0,0.0,0.0,0.023925,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.153753,0.258905,0.632227,0.130416,0.0,0.0,0.003789,0.086481,0.0,0.0229
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.305868,0.137844,0.116728,0.005285,0.0,0.041129,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.423473,0.077182,0.033162,0.00133,0.020069,0.0,0.0,0.0,0.162974,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.339427,0.162379,0.067097,0.022774,0.0,0.0,0.002843,0.064008,0.0,0.012962
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.02053,0.070287,0.906813,0.023309,0.0,0.0,0.004168,0.001366,0.0,0.009634
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.329508,0.093902,0.02895,0.010644,0.249926,0.0,0.0,0.0,0.078752,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.630978,0.126384,0.491136,0.031755,0.092761,0.0,0.0,0.0,0.003414,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.311959,0.074138,1.49056,0.155426,4.561381,0.0,0.0,0.0,0.011183,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.954574,0.030473,0.735598,0.076981,0.163881,0.0,0.0,0.0,0.010258,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.323698,0.130834,0.085935,0.005152,0.0,0.298185,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,3.038281,0.078992,0.069261,0.0201,0.0,3.064212,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.065654,0.317734,0.400017,0.102898,0.0,0.225225,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.00733,0.087402,0.868982,0.026662,0.0,0.0,0.004139,0.001367,0.0,0.009232
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.280866,0.024147,0.076178,0.006588,0.0,0.214582,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.099976,0.122153,1.51428,0.190174,0.0,0.0,0.028818,0.143563,0.0,0.021206
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.001682,0.07036,1.523811,0.190063,0.0,0.0,0.027174,0.122698,0.0,0.014677
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.320516,0.088608,0.032142,0.009598,0.194276,0.0,0.0,0.0,0.085735,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.23395,0.187719,8.058032,0.967354,0.164744,0.0,0.0,0.0,0.029789,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.059856,0.302238,0.405148,0.292603,0.036099,0.0,0.0,0.0,0.00741,0.0
